company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
6262,2,6,19960223,2.0,10.0,19970612,1,33.8,-0.4334,1,0,0
6262,2,6,19960712,4.07,48.56,19970612,1,33.8,-0.0974,1,0,0
6262,2,6,19960725,7.5,64.8,19970612,1,33.8,-0.0826,1,0,0
6263,2,11,19950401,2.5,-99.0,20000322,2,-99.0,-99.0,0,0,0
6263,2,11,19960530,6.0,-99.0,20000322,2,-99.0,-99.0,0,0,0
6263,2,11,19971001,6.8,-99.0,20000322,2,-99.0,-99.0,0,0,0
6264,2,8,19970701,3.5,9.0,19990525,1,858.3,56.7346,0,0,0
6264,2,8,19980309,12.0,39.0,19990525,1,858.3,18.9115,0,0,0
6265,3,13,19990809,2.13,-99.0,-99,4,-99.0,-99.0,0,0,0
6266,2,11,19950228,2.0,10.0,-99,4,-99.0,-99.0,0,0,0
6266,2,11,19950727,1.6,-99.0,-99,4,-99.0,-99.0,0,0,0
6266,2,11,19961011,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6267,2,11,19970601,1.3,3.5,-99,4,-99.0,-99.0,0,0,0
6267,2,11,19971231,2.2,17.0,-99,4,-99.0,-99.0,0,0,0
6267,2,11,19980904,7.5,36.0,-99,4,-99.0,-99.0,0,0,0
6267,2,11,19991201,20.0,70.0,-99,4,-99.0,-99.0,0,0,0
6268,3,13,19990915,8.0,40.0,20000503,2,240.0,6.0,0,0,0
6269,2,10,19990707,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6270,3,14,19900301,10.0,-99.0,19920626,1,214.9,-99.0,0,0,0
6270,3,14,19911220,20.0,-99.0,19920626,1,214.9,-99.0,0,0,0
6271,2,7,19880901,20.0,150.0,19970930,3,0.0,0.0,0,0,0
6271,2,7,19890901,20.0,-99.0,19970930,3,0.0,0.0,0,0,0
6272,1,3,19991115,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6273,2,11,19900401,0.1,-99.0,19981110,2,23.0,-99.0,0,0,0
6273,2,11,19910611,2.5,4.1,19981110,2,23.0,2.4599,0,0,0
6273,2,11,19920530,2.6,11.0,19981110,2,23.0,1.2007,0,0,0
6273,2,11,19930428,4.83,21.9,19981110,2,23.0,0.7737,0,0,0
6273,2,11,19950828,6.97,45.0,19981110,2,23.0,0.4456,0,0,0
6273,2,11,19970227,3.5,64.1,19981110,2,23.0,0.3309,0,0,0
6273,2,11,19971031,2.4,30.8,19981110,2,23.0,0.7468,0,0,0
6274,2,11,19930901,1.0,2.0,19950619,2,20.4,4.7242,0,0,0
6274,2,11,19940517,5.1,9.5,19950619,2,20.4,2.1474,0,0,0
6275,3,13,19990915,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6275,3,13,20000315,10.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6276,3,13,19990723,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6277,3,14,19921204,0.8,6.3,19960131,2,16.3,2.5873,0,0,0
6278,3,12,19941209,3.5,-99.0,19961121,1,608.3,-99.0,0,0,0
6278,3,12,19960901,1.5,1.5,19961121,1,608.3,289.7833,0,0,0
6279,2,11,19991231,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6280,2,11,19970414,5.7,-99.0,-99,4,-99.0,-99.0,0,0,0
6281,2,6,19870801,2.0,-99.0,19960417,2,76.0,-99.0,0,0,0
6281,2,6,19900201,2.4,-99.0,19960417,2,76.0,-99.0,0,0,0
6281,2,6,19930202,7.6,19.7,19960417,2,76.0,2.7031,0,0,0
6281,2,6,19931217,20.0,100.0,19960417,2,76.0,0.6656,0,0,0
6281,2,6,19941101,14.9,120.0,19960417,2,76.0,0.6333,0,0,0
6282,2,7,19870301,21.0,72.6,19891001,2,-99.0,-99.0,0,0,0
6282,2,7,19880501,18.0,130.0,19891001,2,-99.0,-99.0,0,0,0
6282,2,7,19890630,13.8,75.0,19891001,2,-99.0,-99.0,0,0,0
6283,2,10,19970301,4.3,10.5,20000301,2,132.7,-99.0,0,0,0
6283,2,10,19980701,4.8,-99.0,20000301,2,132.7,-99.0,0,0,0
6284,1,4,19981130,0.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6284,1,4,19990402,6.0,12.5,-99,4,-99.0,-99.0,0,0,0
6285,2,11,19880104,4.0,10.3,-99,2,-99.0,-99.0,0,0,0
6285,2,11,19900601,1.2,-99.0,-99,2,-99.0,-99.0,0,0,0
6286,1,3,19901201,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6286,1,3,19950415,3.2,6.2,-99,4,-99.0,-99.0,0,0,0
6286,1,3,19961231,1.7,8.2,-99,4,-99.0,-99.0,0,0,0
6286,1,3,19980515,18.0,35.0,-99,4,-99.0,-99.0,0,0,0
6287,4,16,19920701,15.0,-99.0,19960823,1,90.0,-99.0,0,0,0
6287,4,16,19940901,3.0,-99.0,19960823,1,90.0,-99.0,0,0,0
6288,1,2,19930929,13.0,56.3,19970814,1,81.9,0.9645,0,0,0
6289,1,3,19870401,1.2,-99.0,19920601,1,52.9,-99.0,0,0,0
6289,1,3,19880101,3.25,-99.0,19920601,1,52.9,-99.0,0,0,0
6289,1,3,19890101,2.0,-99.0,19920601,1,52.9,-99.0,0,0,0
6289,1,3,19900101,3.7,-99.0,19920601,1,52.9,-99.0,0,0,0
6290,2,11,19990628,1.4,-99.0,-99,4,-99.0,-99.0,0,0,0
6291,3,13,19980515,5.25,10.0,-99,4,-99.0,-99.0,0,0,0
6291,3,13,19990801,22.25,-99.0,-99,4,-99.0,-99.0,0,0,0
6292,2,7,19960201,3.2,-99.0,19971029,2,33.6,-99.0,0,0,0
6293,3,12,19870401,12.5,-99.0,19910101,1,-99.0,-99.0,0,0,0
6293,3,12,19880501,13.0,-99.0,19910101,1,-99.0,-99.0,0,0,0
6294,2,8,19981201,10.0,34.0,-99,5,-99.0,-99.0,0,0,0
6294,2,8,19990701,50.0,135.0,-99,5,-99.0,-99.0,0,0,0
6294,2,8,20000127,103.0,571.49,-99,5,-99.0,-99.0,0,0,0
6294,2,8,20000229,40.0,805.0,-99,5,-99.0,-99.0,0,0,0
6295,2,7,20000222,12.3,20.0,-99,4,-99.0,-99.0,0,0,0
6296,3,14,19930801,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6296,3,14,19950501,8.7,-99.0,-99,4,-99.0,-99.0,0,0,0
6296,3,14,19960501,20.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6297,3,13,19980309,3.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6298,2,11,19911101,3.2,5.9,19960930,1,105.1,7.1845,0,0,0
6298,2,11,19920130,0.5,7.6,19960930,1,105.1,5.9703,0,0,0
6298,2,11,19940515,3.8,12.4,19960930,1,105.1,5.276,0,0,0
6298,2,11,19951001,3.6,20.2,19960930,1,105.1,3.9411,0,0,0
6299,2,6,19940501,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6299,2,6,19961015,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6299,2,6,19971115,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6299,2,6,19990430,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6300,2,6,19870701,3.5,30.0,19920721,1,102.7,2.8692,0,0,0
6301,1,1,19891201,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6302,1,3,19870501,1.7,11.0,-99,5,-99.0,-99.0,0,0,0
6303,2,8,19990316,6.0,15.0,-99,4,-99.0,-99.0,0,0,0
6304,2,11,19901101,1.2,1.9,19941020,1,13.5,2.5993,0,0,0
6304,2,11,19920601,1.0,6.0,19941020,1,13.5,0.9877,0,0,0
6304,2,11,19930212,1.0,7.0,19941020,1,13.5,0.9877,0,0,0
6304,2,11,19940801,0.5,6.4,19941020,1,13.5,1.1719,0,0,0
6305,4,16,19950422,4.0,11.0,19961230,2,11.9,-99.0,0,0,0
6305,4,16,19960104,2.1,-99.0,19961230,2,11.9,-99.0,0,0,0
6306,2,11,19910201,2.8,10.0,19960529,2,12.0,0.5007,0,0,0
6306,2,11,19921222,4.0,23.5,19960529,2,12.0,0.2568,0,0,0
6306,2,11,19931105,17.7,35.6,19960529,2,12.0,0.3371,0,0,0
6307,3,13,19881201,2.8,-99.0,19970513,2,-99.0,-99.0,0,0,0
6307,3,13,19900930,12.0,30.0,19970513,2,-99.0,-99.0,0,0,0
6307,3,13,19930402,12.0,25.9,19970513,2,-99.0,-99.0,0,0,0
6308,3,13,19970130,7.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6309,3,13,19991025,7.0,60.0,-99,4,-99.0,-99.0,0,0,0
6310,2,10,19971215,0.1,-99.0,19990629,2,435.0,-99.0,0,0,0
6310,2,10,19980219,6.15,13.0,19990629,2,435.0,26.5319,0,0,0
6310,2,10,19990115,14.6,70.5,19990629,2,435.0,6.1702,0,0,0
6311,2,8,20000303,3.5,10.1,-99,4,-99.0,-99.0,0,0,0
6312,2,10,19961009,4.4,-99.0,-99,4,-99.0,-99.0,0,0,0
6312,2,10,19980106,12.5,24.5,-99,4,-99.0,-99.0,0,0,0
6312,2,10,19991018,10.8,43.0,-99,4,-99.0,-99.0,0,0,0
6313,2,8,19990630,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6313,2,8,19990929,9.0,29.0,-99,4,-99.0,-99.0,0,0,0
6313,2,8,20000222,20.0,105.0,-99,4,-99.0,-99.0,0,0,0
6314,3,14,19880701,0.2,-99.0,19970924,3,0.0,0.0,0,0,0
6314,3,14,19890401,4.4,-99.0,19970924,3,0.0,0.0,0,0,0
6314,3,14,19900401,4.4,-99.0,19970924,3,0.0,0.0,0,0,0
6314,3,14,19910417,2.5,-99.0,19970924,3,0.0,0.0,0,0,0
6315,2,7,19960501,10.5,14.0,-99,4,-99.0,-99.0,0,0,0
6316,2,11,20000224,11.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6317,3,13,19991201,14.0,27.0,-99,4,-99.0,-99.0,0,0,0
6318,2,8,19990423,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6318,2,8,19991223,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6319,2,11,19990301,0.06,4.0,-99,4,-99.0,-99.0,0,0,0
6320,1,4,19971001,5.0,20.0,-99,4,-99.0,-99.0,0,0,0
6320,1,4,19980315,6.0,40.0,-99,4,-99.0,-99.0,0,0,0
6321,1,4,19980813,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
6321,1,4,19990630,7.2,12.0,-99,4,-99.0,-99.0,0,0,0
6321,1,4,20000330,32.0,67.0,-99,4,-99.0,-99.0,0,0,0
6322,2,11,19910601,2.15,-99.0,-99,4,-99.0,-99.0,0,0,0
6323,3,13,20000331,4.0,10.0,-99,4,-99.0,-99.0,0,0,0
6324,1,3,19901001,0.93,-99.0,19941111,3,0.0,0.0,0,0,0
6324,1,3,19920512,3.6,7.2,19941111,3,0.0,0.0,0,0,0
6325,3,13,19981020,10.0,70.0,19990617,1,271.2,3.0857,0,0,0
6326,2,8,19970313,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6327,3,12,19970815,9.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6328,2,11,19890201,0.1,1.0,-99,4,-99.0,-99.0,0,0,0
6329,2,7,19940121,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6329,2,7,19950101,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6329,2,7,19950907,1.56,-99.0,-99,4,-99.0,-99.0,0,0,0
6329,2,7,19961104,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6330,2,7,19870101,-99.0,-99.0,19970930,3,0.0,0.0,0,0,0
6331,1,3,19980715,1.85,3.5,-99,4,-99.0,-99.0,0,0,0
6331,1,3,19991115,5.0,16.0,-99,4,-99.0,-99.0,0,0,0
6332,1,3,19950630,13.5,-99.0,19961009,1,121.5,-99.0,0,0,0
6333,2,11,19960909,3.3,12.8,-99,4,-99.0,-99.0,0,0,0
6333,2,11,19970618,6.3,26.5,-99,4,-99.0,-99.0,0,0,0
6333,2,11,19990331,1.9,-99.0,-99,4,-99.0,-99.0,0,0,0
6334,1,1,19910901,6.28,7.5,19941004,1,60.3,3.3903,0,0,0
6334,1,1,19920903,5.0,21.7,19941004,1,60.3,1.5226,0,0,0
6334,1,1,19931001,8.5,47.2,19941004,1,60.3,0.8538,0,0,0
6335,2,7,19870201,2.7,23.0,19870930,1,33.3,0.9315,0,0,0
6336,2,10,19870701,4.4,8.6,19961018,1,126.5,9.0911,0,0,0
6336,2,10,19930422,1.2,10.3,19961018,1,126.5,8.5916,0,0,0
6336,2,10,19940513,3.1,38.2,19961018,1,126.5,2.5212,0,0,0
6336,2,10,19950615,2.6,48.2,19961018,1,126.5,2.112,0,0,0
6337,3,13,19961028,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6338,3,14,19990815,2.3,8.0,-99,4,-99.0,-99.0,0,0,0
6339,1,4,19930801,0.8,4.4,19950804,1,58.7,5.4708,0,0,0
6339,1,4,19940501,4.0,15.0,19950804,1,58.7,2.1883,0,0,0
6340,2,10,19980101,3.26,8.0,-99,4,-99.0,-99.0,0,0,0
6340,2,10,19990630,6.0,23.0,-99,4,-99.0,-99.0,0,0,0
6341,4,16,19870101,3.0,-99.0,19871231,2,20.0,-99.0,0,0,0
6342,3,13,19990817,0.5,0.5,-99,4,-99.0,-99.0,0,0,0
6343,4,16,19900801,0.82,3.3,-99,4,-99.0,-99.0,0,0,0
6343,4,16,19910621,0.78,3.6,-99,4,-99.0,-99.0,0,0,0
6343,4,16,19930601,2.2,8.7,-99,4,-99.0,-99.0,0,0,0
6343,4,16,19941117,0.49,9.3,-99,4,-99.0,-99.0,0,0,0
6344,3,13,19920115,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
6345,3,12,19870824,-99.0,-99.0,19970924,3,0.0,0.0,0,0,0
6346,1,1,19980410,8.6,14.0,-99,4,-99.0,-99.0,0,0,0
6347,1,2,19941221,32.0,110.1,19960530,1,370.6,1.91,0,0,0
6347,1,2,19960119,10.0,82.0,19960530,1,370.6,2.9207,0,0,0
6348,2,11,19910430,0.57,1.5,19940923,2,20.0,-99.0,0,0,0
6348,2,11,19911206,1.6,6.0,19940923,2,20.0,-99.0,0,0,0
6348,2,11,19931101,1.0,-99.0,19940923,2,20.0,-99.0,0,0,0
6349,4,16,19870201,6.0,-99.0,19900630,2,38.8,-99.0,0,0,0
6349,4,16,19880301,6.0,-99.0,19900630,2,38.8,-99.0,0,0,0
6349,4,16,19890201,12.0,-99.0,19900630,2,38.8,-99.0,0,0,0
6350,2,11,19990415,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6351,1,3,19930201,0.3,-99.0,19981117,3,0.0,0.0,0,0,0
6351,1,3,19950501,2.0,6.0,19981117,3,0.0,0.0,0,0,0
6351,1,3,19960823,2.0,11.0,19981117,3,0.0,0.0,0,0,0
6352,2,7,19870601,3.0,18.0,19940701,2,30.0,-99.0,0,0,0
6352,2,7,19880601,6.0,-99.0,19940701,2,30.0,-99.0,0,0,0
6353,3,13,19981026,1.1,-99.0,-99,4,-99.0,-99.0,0,0,0
6353,3,13,19990715,1.7,-99.0,-99,4,-99.0,-99.0,0,0,0
6354,2,7,19871201,10.0,-99.0,19980604,3,0.0,0.0,0,0,0
6355,4,16,19881031,0.9,2.55,19970408,2,15.8,-99.0,0,0,0
6355,4,16,19890927,1.89,7.0,19970408,2,15.8,-99.0,0,0,0
6355,4,16,19901219,3.0,13.5,19970408,2,15.8,-99.0,0,0,0
6355,4,16,19911218,1.5,18.46,19970408,2,15.8,-99.0,0,0,0
6355,4,16,19920630,4.4,26.5,19970408,2,15.8,-99.0,0,0,0
6355,4,16,19931110,1.6,-99.0,19970408,2,15.8,-99.0,0,0,0
6356,2,7,19870801,0.4,2.3,19930309,1,55.7,7.029,0,0,0
6356,2,7,19880601,7.6,17.4,19930309,1,55.7,1.6497,0,0,0
6356,2,7,19891031,3.5,23.6,19930309,1,55.7,1.4281,0,0,0
6356,2,7,19920615,4.9,28.5,19930309,1,55.7,1.4281,0,0,0
6357,4,16,19930224,15.0,-99.0,19960308,1,186.4,-99.0,0,0,0
6358,2,7,19890501,3.0,-99.0,19920514,1,59.5,-99.0,0,0,0
6358,2,7,19900901,5.0,40.0,19920514,1,59.5,1.1664,0,0,0
6359,3,13,19870924,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6359,3,13,19950615,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6359,3,13,19961201,1.9,-99.0,-99,4,-99.0,-99.0,0,0,0
6360,2,7,19880201,3.0,40.0,19890101,2,32.5,0.8125,0,0,0
6361,3,13,20000229,18.0,45.0,-99,4,-99.0,-99.0,0,0,0
6362,2,7,19870401,1.5,-99.0,19971001,3,0.0,0.0,0,0,0
6363,3,13,19990628,6.1,15.27,-99,5,-99.0,-99.0,0,0,0
6363,3,13,19991118,37.5,175.96,-99,5,-99.0,-99.0,0,0,0
6363,3,13,20000301,10.2,-99.0,-99,5,-99.0,-99.0,0,0,0
6364,3,13,19990401,6.2,12.1,-99,4,-99.0,-99.0,0,0,0
6365,2,8,19980821,1.36,4.5,20000428,2,-99.0,-99.0,0,0,0
6365,2,8,19990323,7.0,24.0,20000428,2,-99.0,-99.0,0,0,0
6366,2,11,19990815,7.1,-99.0,-99,4,-99.0,-99.0,0,0,0
6367,2,11,19980625,5.1,13.0,-99,5,-99.0,-99.0,0,0,0
6367,2,11,19990612,15.0,87.0,-99,5,-99.0,-99.0,0,0,0
6368,3,13,19971126,5.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6368,3,13,20000223,9.0,28.0,-99,4,-99.0,-99.0,0,0,0
6369,1,1,19921215,5.0,-99.0,19950901,2,11.1,-99.0,0,0,0
6369,1,1,19941201,2.5,12.0,19950901,2,11.1,0.925,0,0,0
6370,1,3,19880501,1.6,-99.0,19960809,2,2.85,-99.0,0,0,0
6370,1,3,19911101,6.1,13.0,19960809,2,2.85,0.2192,0,0,0
6371,3,14,19980906,5.0,20.0,-99,4,-99.0,-99.0,0,0,0
6372,1,3,19920601,0.06,-99.0,-99,4,-99.0,-99.0,0,0,0
6372,1,3,19920701,0.12,-99.0,-99,4,-99.0,-99.0,0,0,0
6372,1,3,19951201,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6372,1,3,19961001,4.75,-99.0,-99,4,-99.0,-99.0,0,0,0
6372,1,3,19970617,11.75,-99.0,-99,4,-99.0,-99.0,0,0,0
6373,3,13,20000120,0.44,-99.0,-99,4,-99.0,-99.0,0,0,0
6374,4,16,19950623,0.5,1.5,-99,4,-99.0,-99.0,0,0,0
6374,4,16,19960915,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6374,4,16,19971130,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6375,2,7,19920801,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6376,4,16,19930101,2.0,3.8,19971229,3,0.0,0.0,0,0,0
6376,4,16,19940901,1.05,-99.0,19971229,3,0.0,0.0,0,0,0
6377,1,2,19910710,7.9,11.1,19950613,2,155.0,2.5599,0,0,0
6377,1,2,19920205,5.9,9.7,19950613,2,155.0,7.4777,0,0,0
6377,1,2,19920630,16.5,37.8,19950613,2,155.0,3.4053,0,0,0
6377,1,2,19930621,11.8,69.6,19950613,2,155.0,2.227,0,0,0
6378,3,14,19960515,3.6,22.6,19970814,2,31.5,1.3938,0,0,0
6379,1,1,19971015,3.0,10.0,-99,4,-99.0,-99.0,0,0,0
6379,1,1,19980730,3.6,29.13,-99,4,-99.0,-99.0,0,0,0
6379,1,1,19990811,12.0,52.0,-99,4,-99.0,-99.0,0,0,0
6380,1,3,19970601,1.88,14.0,-99,4,-99.0,-99.0,0,0,0
6380,1,3,19980414,6.5,20.3,-99,4,-99.0,-99.0,0,0,0
6380,1,3,19990815,3.05,27.0,-99,4,-99.0,-99.0,0,0,0
6381,1,4,20000215,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6382,3,13,20000321,15.35,39.49,-99,4,-99.0,-99.0,0,0,0
6383,3,14,19870101,-99.0,-99.0,19950113,2,-99.0,-99.0,0,0,0
6383,3,14,19880501,-99.0,-99.0,19950113,2,-99.0,-99.0,0,0,0
6383,3,14,19881001,-99.0,-99.0,19950113,2,-99.0,-99.0,0,0,0
6383,3,14,19910401,1.5,-99.0,19950113,2,-99.0,-99.0,0,0,0
6383,3,14,19930330,1.0,-99.0,19950113,2,-99.0,-99.0,0,0,0
6384,3,13,19980930,1.5,5.0,-99,4,-99.0,-99.0,0,0,0
6384,3,13,19991228,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6385,3,14,19911201,12.7,14.6,19981231,2,28.0,1.32,0,0,0
6385,3,14,19930608,14.4,46.2,19981231,2,28.0,0.6061,0,0,0
6386,2,6,19991030,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6387,2,6,19970228,9.0,26.5,19990813,3,0.0,0.0,0,0,0
6388,3,13,20000305,8.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6389,2,11,19891215,10.1,13.5,-99,4,-99.0,-99.0,0,0,0
6389,2,11,19900801,3.0,5.3,-99,4,-99.0,-99.0,0,0,0
6389,2,11,19920501,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6389,2,11,19931101,1.4,-99.0,-99,4,-99.0,-99.0,0,0,0
6389,2,11,19941001,1.3,-99.0,-99,4,-99.0,-99.0,0,0,0
6389,2,11,19951001,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6389,2,11,19971001,6.35,-99.0,-99,4,-99.0,-99.0,0,0,0
6390,2,11,19870801,3.3,21.8,19910813,1,244.1,7.5376,0,0,0
6390,2,11,19880401,6.0,66.0,19910813,1,244.1,2.7387,0,0,0
6390,2,11,19890201,11.5,105.0,19910813,1,244.1,1.9332,0,0,0
6391,2,6,19980215,5.5,9.7,19991021,1,1168.4,58.9955,0,0,0
6391,2,6,19981210,12.62,50.0,19991021,1,1168.4,15.3092,0,0,0
6391,2,6,19990301,20.0,190.0,19991021,1,1168.4,4.5027,0,0,0
6391,2,6,19990701,15.0,460.0,19991021,1,1168.4,1.9225,0,0,0
6392,3,14,19920201,1.4,-99.0,19970924,3,0.0,0.0,0,0,0
6393,2,11,19970601,2.6,16.0,-99,4,-99.0,-99.0,0,0,0
6393,2,11,19990930,12.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6394,2,6,19961009,20.0,-99.0,19981201,2,647.5,-99.0,0,0,0
6395,2,6,19980930,5.0,10.3,-99,4,-99.0,-99.0,0,0,0
6395,2,6,19990831,16.2,51.0,-99,4,-99.0,-99.0,0,0,0
6396,3,13,19930126,8.0,8.0,19931209,1,85.0,8.15,0,0,0
6397,2,11,19870501,1.5,-99.0,19890623,1,60.4,-99.0,0,0,0
6398,1,2,19980930,16.0,-99.0,-99,2,-99.0,-99.0,0,0,0
6399,1,2,19990720,16.18,85.0,-99,4,-99.0,-99.0,0,0,0
6400,1,2,19960312,18.0,-99.0,19990630,2,-99.0,-99.0,0,0,0
6400,1,2,19980416,7.0,-99.0,19990630,2,-99.0,-99.0,0,0,0
6401,2,11,19931101,0.5,-99.0,-99,3,0.0,0.0,0,0,0
6402,1,3,19890401,1.7,-99.0,19970925,3,0.0,0.0,0,0,0
6402,1,3,19900601,1.7,-99.0,19970925,3,0.0,0.0,0,0,0
6402,1,3,19901215,0.6,-99.0,19970925,3,0.0,0.0,0,0,0
6402,1,3,19910701,0.6,4.0,19970925,3,0.0,0.0,0,0,0
6403,2,7,19900101,0.04,-99.0,-99,3,0.0,0.0,0,0,0
6404,2,6,19970501,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6404,2,6,19980410,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6404,2,6,19990731,12.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6405,1,3,19940725,5.46,5.0,19980213,1,146.4,11.0889,1,0,0
6405,1,3,19950602,5.51,20.2,19980213,1,146.4,3.7743,0,0,0
6405,1,3,19960522,6.2,32.0,19980213,1,146.4,2.9551,0,0,0
6405,1,3,19961113,3.5,50.0,19980213,1,146.4,2.0336,0,0,0
6405,1,3,19970610,6.0,53.0,19980213,1,146.4,2.1634,0,0,0
6406,4,16,19951001,0.5,2.21,19991118,1,401.6,42.3614,0,0,0
6406,4,16,19960515,13.0,26.0,19991118,1,401.6,7.2014,0,0,0
6406,4,16,19970729,20.25,70.0,19991118,1,401.6,3.7636,0,0,0
6406,4,16,19981015,18.9,120.54,19991118,1,401.6,2.592,0,0,0
6407,2,11,19970328,2.5,7.5,-99,4,-99.0,-99.0,0,0,0
6407,2,11,19971230,7.53,19.7,-99,4,-99.0,-99.0,0,0,0
6407,2,11,19981231,4.2,32.0,-99,4,-99.0,-99.0,0,0,0
6407,2,11,19991022,15.0,58.0,-99,4,-99.0,-99.0,0,0,0
6408,2,6,19961004,2.0,8.4,-99,4,-99.0,-99.0,0,0,0
6408,2,6,19970601,5.8,-99.0,-99,4,-99.0,-99.0,0,0,0
6408,2,6,19980519,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6408,2,6,19990721,14.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6409,1,1,19871112,1.0,-99.0,19951213,1,91.6,-99.0,0,0,0
6409,1,1,19891026,5.6,8.6,19951213,1,91.6,2.9562,0,0,0
6409,1,1,19910601,9.3,24.0,19951213,1,91.6,1.7295,0,0,0
6409,1,1,19930115,15.4,43.9,19951213,1,91.6,1.4564,0,0,0
6410,2,10,19870601,1.5,3.7,-99,4,-99.0,-99.0,0,0,0
6410,2,10,19890901,0.6,10.0,-99,4,-99.0,-99.0,0,0,0
6410,2,10,19900925,4.05,24.0,-99,4,-99.0,-99.0,0,0,0
6410,2,10,19941109,6.7,37.8,-99,4,-99.0,-99.0,0,0,0
6410,2,10,19951101,4.75,73.64,-99,4,-99.0,-99.0,0,0,0
6411,1,4,19990203,7.1,19.6,-99,4,-99.0,-99.0,0,0,0
6412,2,6,19910610,3.5,5.6,19951109,1,261.5,24.759,0,0,0
6412,2,6,19930226,7.8,23.0,19951109,1,261.5,9.1217,0,0,0
6413,2,11,19950925,0.75,1.6,-99,4,-99.0,-99.0,0,0,0
6413,2,11,19960625,2.5,7.5,-99,4,-99.0,-99.0,0,0,0
6413,2,11,19980828,6.5,20.5,-99,4,-99.0,-99.0,0,0,0
6414,2,11,19960901,2.25,8.0,-99,5,-99.0,-99.0,0,0,0
6414,2,11,19970401,3.1,18.0,-99,5,-99.0,-99.0,0,0,0
6414,2,11,19980928,7.25,31.0,-99,5,-99.0,-99.0,0,0,0
6415,2,11,19990613,11.0,21.0,-99,4,-99.0,-99.0,0,0,0
6416,2,11,19980512,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6416,2,11,19990331,14.0,31.3,-99,4,-99.0,-99.0,0,0,0
6417,2,11,19990406,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6417,2,11,20000313,5.13,-99.0,-99,4,-99.0,-99.0,0,0,0
6418,2,6,19971001,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6418,2,6,19980402,2.0,8.0,-99,4,-99.0,-99.0,0,0,0
6419,2,6,19990501,5.0,11.1,-99,4,-99.0,-99.0,0,0,0
6420,2,7,19871210,10.0,40.0,19911205,2,-99.0,-99.0,0,0,0
6420,2,7,19890701,15.0,-99.0,19911205,2,-99.0,-99.0,0,0,0
6421,1,2,19870401,4.0,-99.0,19920615,2,-99.0,-99.0,0,0,0
6422,2,7,19870714,2.8,18.5,19900301,2,-99.0,-99.0,0,0,0
