,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
8198,e4b8a927-eb03-404f-a0a1-ccfb40775c18,Tech,Administrative Services,2015-04-13,200000.0,1000000.0,,4,,
8199,e4b8a927-eb03-404f-a0a1-ccfb40775c18,Tech,Administrative Services,2020-03-25,2800000.0,3600000.0,,4,,
8200,e4c8aa2e-8269-4804-a10b-c5b26f6c7ee8,Tech,Energy,2019-05-02,136898840.0,738244071.0,,4,,
8201,e4d44a21-f4b7-0fe8-0f55-3ed2410b5901,Tech,Financial Services,2014-08-27,414358.0,4889424.0,,4,,
8202,e4d44a21-f4b7-0fe8-0f55-3ed2410b5901,Tech,Financial Services,2016-03-15,355651.0,2853842.0,,4,,
8203,e4d47b5d-345d-4431-8b45-f6d1cff593e0,Tech,Biotechnology,2018-09-19,17522597.0,58408655.0,,4,,
8204,e4e64874-5b51-48e0-b053-91dfad5b38e1,Tech,Energy,2018-11-20,287960377.0,1151841505.0,,4,,
8205,e4e64874-5b51-48e0-b053-91dfad5b38e1,Tech,Energy,2019-08-05,51059484.0,1009133974.0,,4,,
8206,e4eae678-e736-46b2-8c74-752dc03d2a6c,Health,Government and Military,2020-02-01,1000000.0,21000000.0,,4,,
8207,e4ed7455-9752-526e-4fc5-f993d8beefdb,Retail,Commerce and Shopping,2021-10-01,2031824.0,8804568.0,,4,,
8208,e4fc94c3-d808-a7d3-f99c-1264429f2732,Tech,Artificial Intelligence,2021-11-08,120000000.0,400000000.0,,4,,
8209,e510c8a1-7020-4d52-8f7c-3477fdd1d05a,Retail,Commerce and Shopping,2021-10-06,5000000.0,70000000.0,,4,,
8210,e522f57a-73e3-4870-b05f-b8ae3107c7fc,Tech,Hardware,2017-08-01,100000.0,1100000.0,,4,,
8211,e534098f-f4a1-c1c5-73a2-cd3cbf36be17,Retail,Apps,2016-09-30,400000.0,2648734.0,,4,,
8212,e5572279-392a-4bfd-90ac-ceb703aeeaad,Tech,Clothing and Apparel,2018-07-16,60000000.0,1000000000.0,,4,,
8213,e56017e2-7692-6514-8f0d-f98189ab253d,Tech,Artificial Intelligence,2019-02-27,600000000.0,3000000000.0,,4,,
8214,e56017e2-7692-6514-8f0d-f98189ab253d,Tech,Artificial Intelligence,2020-12-22,150000000.0,3650000000.0,,4,,
8215,e56017e2-7692-6514-8f0d-f98189ab253d,Tech,Artificial Intelligence,2021-01-07,400000000.0,4050000000.0,,4,,
8216,e56d915e-7b5f-4d14-a848-4382b067ad02,Tech,Financial Services,2021-07-01,300000.0,6300000.0,,4,,
8217,e58072b9-fab2-4a6a-8c2b-c53543b10da0,Tech,Information Technology,2022-02-16,103000000.0,1500000000.0,,4,,
8218,e584a6f3-6f28-4ae4-9ae0-8709b3db792f,Retail,Apps,2018-02-04,600000.0,9600000.0,,4,,
8219,e584eb1e-dd8a-e65c-222e-5ff5946da8a6,Health,Agriculture and Farming,2015-06-30,1400000.0,6200000.0,,4,,
8220,e58f03ea-455c-0dc8-45a9-90af71e18c7b,Tech,Administrative Services,2019-06-10,28296260.0,192414564.0,,4,,
8221,e58f03ea-455c-0dc8-45a9-90af71e18c7b,Tech,Administrative Services,2020-12-07,50000000.0,575000000.0,,4,,
8222,e596cdfa-697a-499f-8167-fa5122c6b90b,Health,Professional Services,2021-11-10,4837699.0,105428366.0,,4,,
8223,e5b05fef-a6fa-4b5c-a7bb-b4783a71d0f7,Retail,Commerce and Shopping,2022-02-15,255000.0,5000000.0,,4,,
8224,e5de60d9-21ea-4740-9091-f1b309152a75,Tech,Financial Services,2022-02-16,75000000.0,725000000.0,,4,,
8225,e5f0ede0-a5e7-00b3-c9b4-f1d773a3e545,Retail,Commerce and Shopping,2018-10-03,300000.0,2100000.0,,4,,
8226,e5f0ede0-a5e7-00b3-c9b4-f1d773a3e545,Retail,Commerce and Shopping,2020-07-01,2000000.0,8100000.0,,4,,
8227,e5f4e491-301f-21e2-dae9-4bcb649088a0,Retail,Apps,2020-12-15,100000000.0,1000000000.0,,4,,
8228,e5f4e491-301f-21e2-dae9-4bcb649088a0,Retail,Apps,2021-10-27,400000000.0,4000000000.0,,4,,
8229,e604bc89-c0c2-497a-a361-4e3ccf9a5491,Other,Community and Lifestyle,2022-04-20,4400000.0,30000000.0,,4,,
8230,e606956a-4276-96d7-c604-20d8d4760430,Tech,Clothing and Apparel,2018-07-09,3500000.0,11000000.0,,4,,
8231,e60d7e93-b463-a7c7-63a4-65a9cbb2ea92,Tech,Content and Publishing,2013-08-16,70000000.0,1400000000.0,,4,,
8232,e60d7e93-b463-a7c7-63a4-65a9cbb2ea92,Tech,Content and Publishing,2014-08-29,250000000.0,2500000000.0,,4,,
8233,e60d7e93-b463-a7c7-63a4-65a9cbb2ea92,Tech,Content and Publishing,2014-09-04,250000000.0,2500000000.0,,4,,
8234,e60d7e93-b463-a7c7-63a4-65a9cbb2ea92,Tech,Content and Publishing,2015-12-08,200000000.0,4000000000.0,,4,,
8235,e60d7e93-b463-a7c7-63a4-65a9cbb2ea92,Tech,Content and Publishing,2017-06-19,450000000.0,5700000000.0,,4,,
8236,e61061d2-88fd-4b02-9749-82dbb007e532,Tech,Information Technology,2019-11-27,6000000.0,36000000.0,,4,,
8237,e61dcb8c-ffc6-3780-bfd5-63137a701d2e,Tech,Administrative Services,2017-03-01,210000.0,1210000.0,,4,,
8238,e62c2bb7-f135-6285-1a87-d0145f36911c,Other,Internet Services,2021-10-25,99879678.0,500000000.0,,4,,
8239,e62d9f82-fe00-d01f-c397-ddc13102c8d1,Retail,Commerce and Shopping,2013-07-18,5400000.0,26000000.0,,4,,
8240,e62f0b10-a4fd-4aee-b55d-1927255bf21a,Tech,Information Technology,2017-12-19,3000000.0,12000000.0,,4,,
8241,e65cca1d-ff07-46cc-83a4-ac878ca302ad,Tech,Other,2021-09-10,35000.0,535000.0,,4,,
8242,e65f9ea8-33e8-433d-9ddb-7e677e40a7e9,Tech,Financial Services,2021-04-09,10000000.0,183000000.0,,4,,
8243,e65f9ea8-33e8-433d-9ddb-7e677e40a7e9,Tech,Financial Services,2021-12-30,75000000.0,722000000.0,,4,,
8244,e6659047-8a99-d47e-520b-fc7fc621288f,Tech,Information Technology,2021-09-13,140000000.0,1200000000.0,,4,,
8245,e67a2485-a4fb-f95c-d43a-da84574d2e21,Tech,Education,2015-01-06,52500000.0,477500000.0,,4,,
8246,e683e39f-a3aa-4379-837b-64797a3e442b,Retail,Commerce and Shopping,2021-11-10,1500000.0,10000000.0,,4,,
8247,e6851909-2ad7-f50c-0780-3bd255e5be58,Tech,Manufacturing,2019-07-10,5000000.0,10000000000.0,,4,,
8248,e68b4b4f-6960-58d7-00ad-c2c39b6a2952,Tech,Hardware,2001-11-13,5500000.0,31000000.0,,4,,
8249,e69e7d5e-cda7-429a-8759-2c189347709a,Retail,Apps,2021-12-09,34000000.0,234000000.0,,4,,
8250,e6aa59d7-5d8e-7baf-f803-974113d9aeaf,Tech,Artificial Intelligence,2020-05-28,52000000.0,450000000.0,,4,,
8251,e6bdfbdb-d61c-4c1b-87fe-18025bfd1e26,Tech,Energy,2008-11-06,5100232.0,13100232.0,,4,,
8252,e6bdfbdb-d61c-4c1b-87fe-18025bfd1e26,Tech,Energy,2011-03-14,10205922.0,59138423.0,,4,,
8253,e6bdfbdb-d61c-4c1b-87fe-18025bfd1e26,Tech,Energy,2013-04-24,17600635.0,82662867.0,,4,,
8254,e6bdfbdb-d61c-4c1b-87fe-18025bfd1e26,Tech,Energy,2015-06-30,13365068.0,69052850.0,,4,,
8255,e6bdfbdb-d61c-4c1b-87fe-18025bfd1e26,Tech,Energy,2017-05-25,5605048.0,62905048.0,,4,,
8256,e6bfcd7f-abbe-40e9-b21d-465815a273dc,Tech,Other,2019-01-01,250000.0,7250000.0,,4,,
8257,e6cb674d-53c2-401d-847e-43612b0627c2,Tech,Administrative Services,2017-10-18,264000.0,5264000.0,,4,,
8258,e6da880d-2b42-4b58-8146-9a5e1151cbc4,,,2019-01-01,3420000.0,6840009.0,,4,,
8259,e6da880d-2b42-4b58-8146-9a5e1151cbc4,,,2022-05-19,400000.0,3900000.0,,4,,
8260,e6e4a612-93c1-79ce-19a6-5dfa7a5f29ac,Tech,Biotechnology,2021-05-20,18000000.0,37000000.0,,4,,
8261,e70d35e5-5942-43ab-addf-b7d33774c919,Retail,Commerce and Shopping,2015-05-25,12000000.0,37000000.0,,4,,
8262,e73366ec-ec65-07af-6313-7e420153a44b,Tech,Biotechnology,2015-11-01,200000.0,5200000.0,,4,,
8263,e73366ec-ec65-07af-6313-7e420153a44b,Tech,Biotechnology,2016-03-22,1260000.0,10260000.0,,4,,
8264,e73366ec-ec65-07af-6313-7e420153a44b,Tech,Biotechnology,2018-05-01,4000000.0,19000000.0,,4,,
8265,e7404cec-ac0e-40c0-a423-4f165867096f,Tech,Artificial Intelligence,2018-01-06,1918416.0,2557888.0,,4,,
8266,e76c17b2-29cf-4267-89cb-b21ea72e8fa9,Tech,Consumer Goods,2020-08-21,25000000.0,85000000.0,,4,,
8267,e789d765-d2bb-4bae-a474-69595cbc6f95,Retail,Commerce and Shopping,2019-03-01,795794.0,2273695.0,,4,,
8268,e79248dd-7680-4c82-b014-3dfc57f27c23,Tech,Gaming,2020-01-01,15902402.0,95414409.0,,4,,
8269,e7a59d63-393c-1c84-4431-c2e5ceb3e2d5,Other,Consumer Electronics,2021-11-18,160400000.0,962200000.0,,4,,
8270,e7a59d63-393c-1c84-4431-c2e5ceb3e2d5,Other,Consumer Electronics,2022-03-23,44000000.0,942000000.0,,4,,
8271,e7a59d63-393c-1c84-4431-c2e5ceb3e2d5,Other,Consumer Electronics,2022-03-23,115000000.0,958000000.0,,4,,
8272,e7ab6184-e776-d7ac-cc33-ac6109079e4d,Tech,Biotechnology,2020-05-28,50000000.0,850000000.0,,4,,
8273,e7ab6184-e776-d7ac-cc33-ac6109079e4d,Tech,Biotechnology,2021-04-14,200000000.0,4000000000.0,,4,,
8274,e7ab6184-e776-d7ac-cc33-ac6109079e4d,Tech,Biotechnology,2021-11-17,100000000.0,6100000000.0,,4,,
8275,e7b60f05-c88f-4226-b920-ddea6ad49326,Tech,Administrative Services,2021-03-01,1000000.0,5000000.0,,4,,
8276,e7b904a9-bc19-413f-ae4f-d77e190d259b,Tech,Advertising,2019-01-01,513712.0,3082274.0,,4,,
8277,e7c76fc4-d32d-2730-7045-251e091b47c4,Retail,Commerce and Shopping,2015-02-17,114174.0,2282396.0,,4,,
8278,e7dabc01-739e-dcb8-5f1f-f885b0e6f143,Tech,Manufacturing,2017-01-16,30000000.0,110000000.0,,4,,
8279,e7db1617-e39c-48f2-8a9f-991700c5e051,Tech,Biotechnology,2019-08-08,77072658.0,425815791.0,,4,,
8280,e7eb6e24-4a9b-9746-a34e-b96e48e12323,Other,Community and Lifestyle,2014-04-11,50000000.0,500000000.0,,4,,
8281,e7f0d550-e167-4854-8309-fc95bc50eb67,Retail,,2021-06-04,150000000.0,1000000000.0,,4,,
8282,e7f4e68d-d8a0-43cc-b8e8-3a129806a59f,Tech,Biotechnology,2021-08-05,2000000.0,22000000.0,,4,,
8283,e7fa93c9-b688-3dd1-480d-84756c71d0c9,Other,Community and Lifestyle,2016-05-12,127941.0,588235.0,,4,,
8284,e7fc54f4-f941-a462-5107-6787d698ad0b,Other,Community and Lifestyle,2013-12-18,93636.0,1402791.0,,4,,
8285,e806618a-dac1-4e26-8ec8-db2fd2cbddb3,Tech,Hardware,2010-01-01,1593625.0,3187250.0,,4,,
8286,e810f04e-629d-4578-9029-b0ab1684d274,Tech,Artificial Intelligence,2021-02-01,2000000.0,31500000.0,,4,,
8287,e821acd4-2b2b-facf-efdd-f196243a7677,Tech,Gaming,2014-06-23,4000000.0,22000000.0,,4,,
8288,e84da2c2-9ae9-2be0-0d4c-27eda15b909c,Tech,Artificial Intelligence,2013-06-01,532000.0,3232000.0,,4,,
8289,e854d3cf-52e7-4a1e-b825-9807ad07b865,Tech,Data and Analytics,2019-10-18,141209032.0,1835717411.0,,4,,
8290,e85823ba-1c42-4a67-860a-b0e22701371c,Tech,Travel and Tourism,2020-10-03,643294.0,645000.0,,4,,
8291,e85da8bb-37d4-402d-b48b-ed4be519567b,Retail,Commerce and Shopping,2017-09-15,1250000.0,6250000.0,,4,,
8292,e85da8bb-37d4-402d-b48b-ed4be519567b,Retail,Commerce and Shopping,2018-12-31,2200000.0,10200000.0,,4,,
8293,e8763589-8e50-4fdd-a551-963eb56f2910,Retail,Commerce and Shopping,2021-03-18,4100000.0,16400000.0,,4,,
8294,e890a6d0-2ff6-4b86-8cc6-130805e3c266,Retail,Commerce and Shopping,2021-02-02,120000000.0,600000000.0,,4,,
8295,e890a6d0-2ff6-4b86-8cc6-130805e3c266,Retail,Commerce and Shopping,2021-08-20,150000000.0,1330000000.0,,4,,
8296,e890a6d0-2ff6-4b86-8cc6-130805e3c266,Retail,Commerce and Shopping,2021-12-28,210000000.0,2500000000.0,,4,,
8297,e892ecd2-63ef-4eb6-8527-0871c8302dc4,Tech,Administrative Services,2020-09-18,530000.0,20530000.0,,4,,
8298,e893744b-e79c-428f-b1a1-1ee5184966f8,Health,Food and Beverage,2021-01-24,6569169.0,13685769.0,,4,,
8299,e8954b5a-3fc3-4e0c-bdbe-9973499cb956,Tech,Sports,2021-12-15,508057.0,3330597.0,,4,,
8300,e8ac59e8-9a75-34d7-46fb-bad042bd281a,Tech,Administrative Services,2015-01-02,21900000.0,121900000.0,,4,,
8301,e8ac59e8-9a75-34d7-46fb-bad042bd281a,Tech,Administrative Services,2016-09-06,30132431.0,271191874.0,,4,,
8302,e8ac59e8-9a75-34d7-46fb-bad042bd281a,Tech,Administrative Services,2019-12-20,275000000.0,1500000000.0,,4,,
8303,e8ac59e8-9a75-34d7-46fb-bad042bd281a,Tech,Administrative Services,2021-07-19,219352198.0,2499352197.0,,4,,
8304,e8ac59e8-9a75-34d7-46fb-bad042bd281a,Tech,Administrative Services,2022-04-11,125272696.0,4320000000.0,,4,,
8305,e8aefba6-0ce9-400b-b268-9643a4101295,Tech,Biotechnology,2018-01-16,10784057.0,50701164.0,,4,,
8306,e8b3195c-d731-4ef2-8943-d489b0c5cee8,Tech,Health Care,2022-03-15,846500.0,12846500.0,,4,,
8307,e8c112de-4c53-b7aa-4b2c-693fd6ece5d8,Tech,Financial Services,2017-03-11,120000.0,6000000.0,,4,,
8308,e8e00e34-4268-4c29-d09e-0f8fca458eb1,Retail,Apps,2015-01-27,100000000.0,1000000000.0,,4,,
8309,e8eab0d2-8682-4d5f-b3ca-b098f27c1e8d,Tech,Administrative Services,2022-02-10,18500000.0,100000000.0,,4,,
8310,e8fa3012-184a-9d1f-69c9-fe69d9892e97,Health,Professional Services,2013-06-14,28733.0,603396.0,,4,,
8311,e8fdc229-3c79-f2ef-467f-f3dc6316c882,Tech,Artificial Intelligence,2018-10-30,20000000.0,500000000.0,,4,,
8312,e8fdc229-3c79-f2ef-467f-f3dc6316c882,Tech,Artificial Intelligence,2020-02-25,60000000.0,1160000000.0,,4,,
8313,e902c0e2-7271-4bb4-8bd6-cee86db142b0,Retail,,2017-04-03,53439.0,231567.0,,4,,
8314,e90502b7-c44e-4a50-8ee6-f53cc022a775,Tech,Health Care,2020-07-28,200000.0,1700000.0,,4,,
8315,e92c21ea-3b58-dda3-cd6f-6ab4712fcb5e,Retail,Apps,2009-10-24,3400000.0,13400000.0,,4,,
8316,e92e94cc-208d-402a-41f0-a6c9f67858b3,Retail,Commerce and Shopping,2015-06-19,10000000.0,49000000.0,,4,,
8317,e9362c20-d88f-aae0-9b6e-50d8c1aa9992,Tech,Information Technology,2016-11-03,275000.0,2500000.0,,4,,
8318,e93730f8-17a2-402b-adb1-24b2db84a363,Tech,Consumer Goods,2021-11-23,500000.0,2000000.0,,4,,
8319,e93792ce-276c-86df-aaef-48ccf9e16473,Other,Community and Lifestyle,2018-10-30,300000.0,2300000.0,,4,,
8320,e939ea6e-f362-b0d7-d477-0b5be4231e2d,Retail,Commerce and Shopping,2022-06-08,50000000.0,250000000.0,,4,,
8321,e94a586e-bfb3-c62d-94b0-88d800780ac1,Tech,Real Estate,2021-05-27,136000000.0,800000000.0,,4,,
8322,e95be1be-cb3e-44f2-9220-58d67c16b9a9,Tech,Financial Services,2019-01-31,17172.0,231825.0,,4,,
8323,e96d95b3-211d-ed23-a722-e7805310687d,Tech,Administrative Services,2013-11-18,1610825.0,7138947.0,,4,,
8324,e972d470-085b-4eed-8493-a1ea0ec4a8cf,Tech,Other,2018-06-15,163111864.0,932067791.0,,4,,
8325,e97983b7-720c-4464-96ce-3cb04aede501,Tech,Administrative Services,2003-04-02,100000000.0,150000000.0,,4,,
8326,e97983b7-720c-4464-96ce-3cb04aede501,Tech,Administrative Services,2005-05-01,1000000000.0,1500000000.0,,4,,
8327,e97983b7-720c-4464-96ce-3cb04aede501,Tech,Administrative Services,2005-08-05,500000000.0,1000000000.0,,4,,
8328,e97983b7-720c-4464-96ce-3cb04aede501,Tech,Administrative Services,2006-03-03,1000000000.0,1500000000.0,,4,,
8329,e97b6399-17b6-65bc-f1d2-0e06d200bbfd,Retail,Commerce and Shopping,2021-12-16,64602631.0,350602631.0,,4,,
8330,e980de7d-a07c-1e14-0f3c-032f80b8c99d,Tech,Education,2016-05-03,150000000.0,1000000000.0,,4,,
8331,e980de7d-a07c-1e14-0f3c-032f80b8c99d,Tech,Education,2020-08-15,50000000.0,1350000000.0,,4,,
8332,e980de7d-a07c-1e14-0f3c-032f80b8c99d,Tech,Education,2021-06-29,300000000.0,3000000000.0,,4,,
8333,e98394b7-7a40-1fa7-0e32-65f9fbb9e2da,Tech,Administrative Services,2015-01-16,7929459.0,37929655.0,,4,,
8334,e984dc54-46e1-69ce-3c5a-35802f8ce37b,Tech,Health Care,2018-09-26,50000000.0,150000000.0,,4,,
8335,e984dc54-46e1-69ce-3c5a-35802f8ce37b,Tech,Health Care,2019-11-27,220000000.0,700000000.0,,4,,
8336,e984dc54-46e1-69ce-3c5a-35802f8ce37b,Tech,Health Care,2021-04-07,390000000.0,1500000000.0,,4,,
8337,e984dc54-46e1-69ce-3c5a-35802f8ce37b,Tech,Health Care,2021-06-17,20000000.0,1800000000.0,,4,,
8338,e984dc54-46e1-69ce-3c5a-35802f8ce37b,Tech,Health Care,2021-07-07,500000000.0,4000000000.0,,4,,
8339,e984dc54-46e1-69ce-3c5a-35802f8ce37b,Tech,Health Care,2021-10-18,146000000.0,5600000000.0,,4,,
8340,e9967793-51c9-66ce-eddf-23aa7e042bac,Health,Agriculture and Farming,2019-04-24,90000000.0,320000000.0,,4,,
8341,e9967793-51c9-66ce-eddf-23aa7e042bac,Health,Agriculture and Farming,2021-05-21,9500000.0,502000000.0,,4,,
8342,e9967793-51c9-66ce-eddf-23aa7e042bac,Health,Agriculture and Farming,2021-12-13,145000000.0,775000000.0,,4,,
8343,e9967793-51c9-66ce-eddf-23aa7e042bac,Health,Agriculture and Farming,2022-05-18,8969364.0,814969363.0,,4,,
8344,e99d7593-124d-d807-aeeb-9d3273278df0,Tech,Biotechnology,2021-07-22,47600000.0,110000000.0,,4,,
8345,e9a9f51f-397b-4d12-b617-af2a030cd057,Tech,Artificial Intelligence,2021-12-07,100000000.0,1000000000.0,,4,,
8346,e9b50d9f-8884-4d7b-97e4-e3b062d6d16a,Tech,Administrative Services,2022-01-24,4000000.0,4400000.0,,4,,
8347,e9b50d9f-8884-4d7b-97e4-e3b062d6d16a,Tech,Administrative Services,2022-02-10,7000000.0,8000000.0,,4,,
8348,e9b6f716-ee94-cebb-a49c-c95ae61b7870,Other,Internet Services,2020-03-10,132642.0,811484.0,,4,,
8349,e9babe42-83e9-4991-ac83-3f03ba93f1b4,Tech,Financial Services,2022-01-27,100000000.0,1300000000.0,,4,,
8350,e9c2f6e4-877b-cd3b-6259-f39af3e8262c,Tech,Information Technology,2012-03-15,53140.0,412968.0,,4,,
8351,e9c8c9de-3453-445b-9d5b-be804c997728,Retail,Commerce and Shopping,2018-08-10,130000.0,2030000.0,,4,,
8352,e9c8cd3c-4b09-4302-8126-5d2a58065479,Tech,Other,2022-03-22,137867.0,689335.0,,4,,
8353,e9e53adb-ee8c-41e3-807e-931dbd49323c,Tech,Data and Analytics,2013-09-15,750000.0,1750000.0,,4,,
8354,e9e65d6c-a239-25d4-56af-c583bbea1fa5,Tech,Clothing and Apparel,2013-09-17,70000000.0,1004942681.0,,4,,
8355,e9eb296e-9b1d-e350-2c86-1055c036094c,Retail,Commerce and Shopping,2017-01-01,750000.0,5750000.0,,4,,
8356,e9f8acb3-3012-81d2-bf99-f6a575f0f9eb,Tech,Education,2021-02-25,100000000.0,1000000000.0,,4,,
8357,e9fc5b1e-309f-dae7-580a-b924c5c5608d,Tech,Financial Services,2015-04-30,50000000.0,250000000.0,,4,,
8358,e9fc5b1e-309f-dae7-580a-b924c5c5608d,Tech,Financial Services,2016-05-13,60000000.0,480000000.0,,4,,
8359,e9fc5b1e-309f-dae7-580a-b924c5c5608d,Tech,Financial Services,2018-05-15,110000000.0,3000000000.0,,4,,
8360,ea090f81-7a5e-4398-9e3b-d69593a7e097,Health,Food and Beverage,2020-01-05,413433.0,3355878.0,,4,,
8361,ea0b657e-b15b-4932-8a6f-3ebee12fc81e,Tech,Gaming,2022-04-04,3600000.0,63600000.0,,4,,
8362,ea1337e1-4e7b-41ce-9cf1-8e3c1bed0a92,Health,Agriculture and Farming,2019-05-03,53000.0,1326200.0,,4,,
8363,ea23a8dc-ef02-420d-8ab4-c3c6048f57e3,Tech,Biotechnology,2021-12-28,1250000.0,7700000.0,,4,,
8364,ea266877-2686-1fd9-e8ad-71b70846afc0,Tech,Clothing and Apparel,2014-02-05,27500000.0,508000000.0,,4,,
8365,ea26bd1f-199c-4410-9bdc-2b6947eea837,Tech,Financial Services,2021-03-29,400000.0,10400000.0,,4,,
8366,ea2a557e-0be9-483f-8a15-594a8ca7305a,Tech,Financial Services,2012-02-27,317184.0,2460316.0,,4,,
8367,ea2a557e-0be9-483f-8a15-594a8ca7305a,Tech,Financial Services,2012-04-30,2598208.0,5494859.0,,4,,
8368,ea2a557e-0be9-483f-8a15-594a8ca7305a,Tech,Financial Services,2013-07-07,744340.0,5734297.0,,4,,
8369,ea2a557e-0be9-483f-8a15-594a8ca7305a,Tech,Financial Services,2014-01-16,331674.0,7556271.0,,4,,
8370,ea2a557e-0be9-483f-8a15-594a8ca7305a,Tech,Financial Services,2014-05-29,281235.0,8029325.0,,4,,
8371,ea2a557e-0be9-483f-8a15-594a8ca7305a,Tech,Financial Services,2014-10-14,87401.0,7719374.0,,4,,
8372,ea2a557e-0be9-483f-8a15-594a8ca7305a,Tech,Financial Services,2019-05-01,2086102.0,4344977.0,,4,,
8373,ea5170c0-5c33-40cb-8a18-7dd42d8efcd6,Tech,Information Technology,2020-11-18,50000000.0,500000000.0,,4,,
8374,ea5170c0-5c33-40cb-8a18-7dd42d8efcd6,Tech,Information Technology,2022-05-10,210000000.0,4000000000.0,,4,,
8375,ea5e4443-ba8e-dde6-f8af-fb0076892b4a,Tech,Clothing and Apparel,2016-09-13,20000000.0,90000000.0,,4,,
8376,ea61ad9d-c48a-444c-b0e6-b92c5884a6d5,Tech,Information Technology,2022-01-12,2288073.0,8580272.0,,4,,
8377,ea7ad8cd-cba5-41f9-b964-6f57595462fa,Tech,Transportation,2017-11-03,554426.0,9080751.0,,4,,
8378,ea7d9526-c8ce-476a-ab11-f400d4cb05e9,Retail,Commerce and Shopping,2022-02-01,150000000.0,1600000000.0,,4,,
8379,ea7ed226-88e1-43c3-b75c-e05e9e5c29b0,Other,Internet Services,2021-01-27,65000000.0,1015000000.0,,4,,
8380,ea931c7f-11e7-4306-b1c7-20a034fef40e,Retail,Apps,2019-11-01,1116824.0,6700945.0,,4,,
8381,eac1b0bf-d35c-477f-88f5-088d93addefc,Tech,Financial Services,2021-12-16,30000000.0,210000000.0,,4,,
8382,eac9528c-326b-455a-8794-9accef49db1e,Tech,Other,2019-12-03,25000.0,425000.0,,4,,
8383,ead5497b-25ad-0f32-8600-811e366422f2,Tech,Administrative Services,2020-12-16,250000000.0,714000000.0,,4,,
8384,eadd4c76-fa74-4628-a840-7b233f0c730e,Tech,Health Care,2019-09-01,1000000.0,5000000.0,,4,,
8385,eaf88fd6-0e88-cf6d-b6b4-0b80a0400455,Tech,Financial Services,2021-05-25,150000000.0,1500000000.0,,4,,
8386,eafb244d-aac2-7203-dd8f-44d777cce8da,Tech,Information Technology,2018-09-25,22000000.0,100000000.0,,4,,
8387,eafb244d-aac2-7203-dd8f-44d777cce8da,Tech,Information Technology,2019-09-09,70000000.0,500000000.0,,4,,
8388,eafb244d-aac2-7203-dd8f-44d777cce8da,Tech,Information Technology,2020-01-21,150000000.0,1000000000.0,,4,,
8389,eafb244d-aac2-7203-dd8f-44d777cce8da,Tech,Information Technology,2020-09-09,200000000.0,2600000000.0,,4,,
8390,eafb244d-aac2-7203-dd8f-44d777cce8da,Tech,Information Technology,2021-03-10,175000000.0,4700000000.0,,4,,
8391,eafb244d-aac2-7203-dd8f-44d777cce8da,Tech,Information Technology,2021-09-09,530000000.0,8500000000.0,,4,,
8392,eafb244d-aac2-7203-dd8f-44d777cce8da,Tech,Information Technology,2021-09-30,75000000.0,8600000000.0,,4,,
8393,eb09a1d4-7628-4d19-9526-e667b613345a,Tech,Design,2018-02-01,142619.0,1069922.0,,4,,
8394,eb09a1d4-7628-4d19-9526-e667b613345a,Tech,Design,2018-04-04,38818.0,1095362.0,,4,,
8395,eb09a1d4-7628-4d19-9526-e667b613345a,Tech,Design,2018-08-30,15572.0,1027323.0,,4,,
8396,eb09a1d4-7628-4d19-9526-e667b613345a,Tech,Design,2018-12-20,3162.0,1003363.0,,4,,
8397,eb0f5fbe-d1c7-4ff6-bd3d-bad80effb889,Tech,Administrative Services,2019-05-20,354011.0,2029142.0,,4,,
8398,eb55d558-691e-870a-9fab-2062366c56ee,Tech,Data and Analytics,2019-08-06,70000000.0,270000000.0,,4,,
8399,eb5879be-2114-4e84-b262-003a246e091b,Tech,Data and Analytics,2021-09-18,50000.0,5050000.0,,4,,
8400,eb5a26d4-a99a-48be-b6ba-ddd7e1b8dd01,Other,Media and Entertainment,2018-02-01,50000.0,2050000.0,,4,,
8401,eb5b52d4-da9d-bdb5-2ef1-69d08444cf65,Tech,Clothing and Apparel,2015-03-06,100000000.0,1000000000.0,,4,,
8402,eb61f463-ad70-b6e1-547a-857f28f97766,Tech,Information Technology,2018-10-03,100000000.0,1000000000.0,,4,,
8403,eb638c4d-bc93-93b4-30b3-fa954e769252,Tech,Clothing and Apparel,2014-12-11,980000.0,4900000.0,,4,,
8404,eb69c3e3-e6a6-d884-2a04-c040face96ef,Retail,Apps,2017-08-15,200000.0,2200000.0,,4,,
8405,eb6c298b-5c34-473c-8582-d455b2cb2c07,Health,Agriculture and Farming,2021-12-15,6000000.0,24000000.0,,4,,
8406,eb7604da-77b2-448f-9113-a483e62eb49e,Tech,Artificial Intelligence,2021-11-09,118843611.0,463779945.0,,4,,
8407,eb7892a2-4992-42ea-83dc-aba143132ed1,Tech,Clothing and Apparel,2018-06-05,128351131.0,305615711.0,,4,,
8408,eb982bae-318e-91c4-621c-42acc07c0118,Tech,Information Technology,2017-06-06,100000000.0,525000000.0,,4,,
8409,eb982bae-318e-91c4-621c-42acc07c0118,Tech,Information Technology,2018-11-13,168700000.0,1000000000.0,,4,,
8410,eb982bae-318e-91c4-621c-42acc07c0118,Tech,Information Technology,2020-02-06,340000000.0,3000000000.0,,4,,
8411,eb982bae-318e-91c4-621c-42acc07c0118,Tech,Information Technology,2021-07-09,300000000.0,7500000000.0,,4,,
