company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
d28445c1-0b1c-fd89-bb5b-4f739c13b441,,,2012-01-01,2000000.0,12000000.0,,4,,
d285a81f-3a03-42a2-ab94-e6a8129e45bf,,,2018-08-01,1000000.0,10000000.0,,4,,
d285c8d0-cfa4-4789-9a17-3d3a9059ce74,,,2021-02-10,121187.0,929103.0,,4,,
d293c004-a92c-4c2f-b2fe-199adc32864e,,,2020-01-01,1000.0,101000.0,,4,,
d293ed5b-7c45-4578-b062-d9d9913ffeb1,,,2020-02-13,4300000.0,17300000.0,,4,,
d299f4ea-64d3-3967-c359-3187c3a99ba4,,,2013-11-26,8000000.0,58000000.0,,4,,
d299f4ea-64d3-3967-c359-3187c3a99ba4,,,2019-10-30,48000000.0,348000000.0,,4,,
d299f4ea-64d3-3967-c359-3187c3a99ba4,,,2020-10-22,80000000.0,450000000.0,,4,,
d299f4ea-64d3-3967-c359-3187c3a99ba4,,,2021-12-16,325000000.0,1950000000.0,,4,,
d2a0b45d-31a0-469c-9f21-a86bee612223,,,2019-03-20,29055.0,755428.0,,4,,
d2ad77b2-65e0-320a-d698-91db03565fe5,,,2021-11-18,2210218.0,76454178.0,,4,,
d2b4a482-6a36-4eaa-b580-9124c9575b9a,,,2019-08-11,150000.0,2150000.0,,4,,
d2b8d6b3-b468-aada-197e-bab7f38ce2c1,,,2017-01-02,3700000.0,35700000.0,,4,,
d2b9c2b2-f1e4-4927-a55a-668e1b79aeff,,,2017-08-31,1000000.0,8000000.0,,4,,
d2c12ef3-b5be-42f4-8cfa-bf07d114eb1a,,,2020-11-03,141144.0,964482.0,,4,,
d2c1529d-8108-b19c-b113-e365c02f37a1,,,2013-06-14,28733.0,603396.0,,4,,
d2d39419-a853-4bbb-9bc2-64426eda5948,,,2019-02-02,538846.0,1338846.0,,4,,
d2e72808-4cdf-0183-631e-758075df08b7,,,2020-03-31,41129.0,718007.0,,4,,
d2fb0281-82d4-8f36-f108-c75e59a6857f,,,2012-12-07,245978892.0,655080628.0,,4,,
d304608b-8f7d-4f02-9f4c-0abd33a6e747,,,2019-03-28,1448275565.0,1448275565.0,,4,,
d30c109e-839d-bc9e-fa2c-efaf679284e9,,,2021-05-18,335000000.0,3200000000.0,,4,,
d30c109e-839d-bc9e-fa2c-efaf679284e9,,,2022-01-11,510000000.0,5700000000.0,,4,,
d3241398-5f9d-4c98-aa75-4d682d51cad3,,,2022-02-02,35000000.0,495000000.0,,4,,
d32811a3-065c-4a6c-b286-450837766e33,,,2018-02-28,1219176.0,3047940.0,,4,,
d341b8e3-626a-5517-b25a-5e407994e706,,,2017-01-11,1465318.0,5372831.0,,4,,
d351a667-4e6a-38cf-3d6e-b7c97be4d481,,,2016-11-01,50000000.0,450000000.0,,4,,
d375717d-2fb7-2e5d-a59b-ad41c9427cea,,,2014-10-23,350000000.0,1350000000.0,,4,,
d382ca5c-c8ac-499d-9531-c4546ece43cd,,,2021-01-01,100000.0,600000.0,,4,,
d38fc236-ed76-62c1-1e11-56239d3893db,,,2014-02-12,25000.0,325000.0,,4,,
d39bb6dc-582d-4878-a224-005497e03766,,,2020-07-16,30000000.0,270000000.0,,4,,
d39bb6dc-582d-4878-a224-005497e03766,,,2021-12-20,115000000.0,1000000000.0,,4,,
d3ad0f19-0965-439a-a3b6-977f9b3f85dc,,,2013-09-01,6605011.0,19815033.0,,4,,
d3ad0f19-0965-439a-a3b6-977f9b3f85dc,,,2021-10-21,150000000.0,1000000000.0,,4,,
d3c185a2-00d6-4b70-8759-5d7f9c7ae3a3,,,2020-03-01,30000.0,5630000.0,,4,,
d3d92739-fa7b-40d4-85a7-d605ce213dc2,,,2018-01-09,1353044.0,6765221.0,,4,,
d3e64b1d-260a-478e-9d05-a187ea9ba4ab,,,2017-11-05,120000.0,2120000.0,,4,,
d3ec30ce-2a53-582c-6e4c-ce68bf5a4af4,,,2017-01-11,36038114.0,144152454.0,,4,,
d3f58a90-0597-0f3d-2dfe-01a5883e89de,,,2015-04-02,62000000.0,200000000.0,,4,,
d3fa0030-e06c-cd5f-8d1c-6d3508ad2e18,,,2018-07-20,6000000.0,40000000.0,,4,,
d3fa0030-e06c-cd5f-8d1c-6d3508ad2e18,,,2019-05-22,4970000.0,82000000.0,,4,,
d410ceef-fe9d-4743-bb5f-49c9a79ff96b,,,2021-12-01,4132332923.0,8999332923.0,,4,,
d44d0057-6f73-eb4c-ea3a-293b9765afa3,,,2017-07-19,650000.0,6500000.0,,4,,
d454fa7b-d7d0-b8bd-bbda-89c674dccca0,,,2016-09-22,15000000.0,115000000.0,,4,,
d459b57e-d5e3-2ff4-230c-aed257ac9eef,,,2017-01-18,50000000.0,650000000.0,,4,,
d459b57e-d5e3-2ff4-230c-aed257ac9eef,,,2017-12-26,58000000.0,395935981.0,,4,,
d459b57e-d5e3-2ff4-230c-aed257ac9eef,,,2019-01-29,100000000.0,1000000000.0,,4,,
d459b57e-d5e3-2ff4-230c-aed257ac9eef,,,2020-04-02,112500000.0,2360000000.0,,4,,
d459b57e-d5e3-2ff4-230c-aed257ac9eef,,,2021-11-09,250000000.0,5250000000.0,,4,,
d45b4b29-7546-4f18-b60a-8a7200f234fc,,,2019-10-01,164032.0,1667032.0,,4,,
d462e8ab-cd53-4267-874e-39ac668ecd95,,,2021-09-16,6000000.0,22500000.0,,4,,
d482b594-35d2-406d-9529-fe37df1fb938,,,2020-12-01,60354.0,1207080.0,,4,,
d499cc3f-b3a0-4648-bf85-1c6513962c8f,,,2022-04-15,10000000.0,40000000.0,,4,,
d49b961c-1ef1-32c8-e707-84351543ae4a,,,2016-04-05,220000000.0,1200000000.0,,4,,
d49febc5-7d45-4e40-9392-12234c8b6c68,,,2018-09-01,295000.0,605000.0,,4,,
d4a021f0-6345-9f4b-a855-f09a2521d567,,,2017-08-28,1809716.0,7264717.0,,4,,
d4a06451-87b6-41df-a9cd-73c4ceabd85a,,,2018-07-01,120000.0,2120000.0,,4,,
d4bee9df-8515-f91f-5f80-228acb1734dd,,,2018-06-28,12000000.0,23560000.0,,4,,
d4bf242a-fd8d-0bb7-308a-e61840379c1e,,,2015-12-20,32595.0,2748852.0,,4,,
d4e150e4-e5e8-451a-9889-125374463aef,,,2022-01-26,6000000.0,22000000.0,,4,,
d4f68d42-80ba-4a54-90fc-46a52ec287c4,,,2014-08-01,14500000.0,68950000.0,,4,,
d4f7c263-e6f8-4714-58d7-7780fad651ad,,,2014-07-01,400000.0,2400000.0,,4,,
d4f7c263-e6f8-4714-58d7-7780fad651ad,,,2018-07-01,988000.0,4188000.0,,4,,
d4fb9f6c-2470-81f6-07c4-71916ea349cf,,,2015-03-18,22100233.0,110501166.0,,4,,
d5001967-0500-66b0-e7e8-69033260bd3f,,,2015-06-25,30000000.0,376000000.0,,4,,
d5048946-0c48-4c42-973b-e4c1ee54d99e,,,2020-08-01,353364.0,3298062.0,,4,,
d507a908-0b55-0e68-4272-65297ee0bc80,,,2018-08-17,5874346.0,40117486.0,,4,,
d50879f3-6dd2-a21e-e0ca-88d7f404458b,,,2018-11-21,150000000.0,1000000000.0,,4,,
d511c108-e1f4-7af3-bab7-226e06978e5c,,,2021-11-16,8000000.0,42900000.0,,4,,
d512902e-f907-923e-1cd5-65bd6d928fb2,,,2021-06-15,170000000.0,2190000000.0,,4,,
d515fa45-32c4-4509-b215-5551e7c3719d,,,2021-04-06,8298181.0,15213332.0,,4,,
d5162540-2eb3-4d6d-aa99-90054e4fb2fd,,,2022-05-27,100000.0,1428571.0,,4,,
d51ddc18-8268-0082-611d-b2e952f996de,,,2000-01-01,1000000.0,2000000.0,,4,,
d51ff904-a353-d67d-849d-8192481c0bf7,,,2014-02-17,100280.0,1220068.0,,4,,
d5366d37-6a9a-4993-9d04-a7f0a9bbf48d,,,2020-11-27,130000000.0,8630000000.0,,4,,
d538ad31-22a2-34cf-9db7-36b37a75872b,,,2021-05-07,45000000.0,116000000.0,,4,,
d53ad1bf-1721-4b26-8a75-7d3f683cf433,,,2021-10-11,1444168.0,8838310.0,,4,,
d53d6ae8-3bf4-4801-8f33-e288a3833894,,,2021-05-11,60000000.0,260000000.0,,4,,
d54c912b-e11f-49a8-9d31-522540519c78,,,2021-10-27,625713705.0,4067139079.0,,4,,
d54c912b-e11f-49a8-9d31-522540519c78,,,2022-02-22,316135559.0,3951694485.0,,4,,
d568ef5f-3708-20d7-e135-e962e1b7b373,,,2018-06-01,6500000.0,19000000.0,,4,,
d56a286d-4f38-432c-ae95-722ded096ad9,,,2020-09-07,512407584.0,3294048751.0,,4,,
d571e032-6c7e-4acd-bbb3-0a1005c1fa78,,,2019-10-01,46000.0,377500.0,,4,,
d5721929-7f7b-4b45-35a3-07961a8e69f5,,,2015-04-20,360000000.0,782000000.0,,4,,
d5721929-7f7b-4b45-35a3-07961a8e69f5,,,2016-04-11,40000000.0,1540000000.0,,4,,
d5721929-7f7b-4b45-35a3-07961a8e69f5,,,2017-04-26,115000000.0,1400000000.0,,4,,
d5735c50-6c8b-2d91-efc0-1b6dbfbb24d5,,,2018-10-29,37500000.0,237500000.0,,4,,
d57a46f3-b1f7-bf46-0836-af5a0cb08769,,,2021-03-31,1100000.0,7100000.0,,4,,
d57d6ca9-0a95-3052-4b42-0a92fdb0b7bb,,,2020-01-20,3972418.0,13724671.0,,4,,
d5848897-bcf9-11d3-ab22-069b709d257e,,,2016-12-27,2600000.0,17600000.0,,4,,
d5848897-bcf9-11d3-ab22-069b709d257e,,,2019-04-11,6200000.0,41200000.0,,4,,
d590618a-d13f-4dec-902f-f7d1eed45fbf,,,2022-01-24,120000.0,3120000.0,,4,,
d5909069-4d3f-4fb8-abd0-c753388b331a,,,2021-03-01,4500000.0,54500000.0,,4,,
d599e2e6-be41-4518-80d4-8b33f4a48f43,,,2021-07-28,663781.0,8970609.0,,4,,
d599e2e6-be41-4518-80d4-8b33f4a48f43,,,2021-11-02,1906435.0,9940695.0,,4,,
d5b34542-861a-ea46-73c3-5844135f8ee3,,,2017-10-24,323401953.0,6880817559.0,,4,,
d5b38c07-9fb8-30ad-a360-a38eeae095e2,,,2022-03-08,100000000.0,833300000.0,,4,,
d5c83a06-58f2-4e96-b8e9-6037029c7347,,,2022-05-11,67000000.0,320400000.0,,4,,
d5cac65d-cac2-4883-8a38-06c4ec8357d9,,,2022-01-03,75000.0,2075000.0,,4,,
d5cf9988-de3b-fe4c-abd2-3ce1e49f8d75,,,2018-02-08,100000000.0,600000000.0,,4,,
d5cf9988-de3b-fe4c-abd2-3ce1e49f8d75,,,2018-06-21,210000000.0,1300000000.0,,4,,
d5cf9988-de3b-fe4c-abd2-3ce1e49f8d75,,,2018-12-20,1000000000.0,3300000000.0,,4,,
d5cf9988-de3b-fe4c-abd2-3ce1e49f8d75,,,2020-02-19,113000000.0,3600000000.0,,4,,
d5cf9988-de3b-fe4c-abd2-3ce1e49f8d75,,,2021-04-05,800000000.0,5000000000.0,,4,,
d5cf9988-de3b-fe4c-abd2-3ce1e49f8d75,,,2021-07-12,450000000.0,5500000000.0,,4,,
d5cf9988-de3b-fe4c-abd2-3ce1e49f8d75,,,2022-01-24,700000000.0,10700000000.0,,4,,
d5d2690f-71a9-f0ea-6a99-94317f085f4d,,,2019-07-22,70000000.0,300000000.0,,4,,
d5d2690f-71a9-f0ea-6a99-94317f085f4d,,,2021-06-01,80000000.0,1000000000.0,,4,,
d5d67315-a04c-40ac-9b9b-a8f432e271dd,,,2019-04-02,58000000.0,285000000.0,,4,,
d5d792c3-523e-4f7b-8f0e-d145b09e702c,,,2020-12-15,200000000.0,1000000000.0,,4,,
d5de3727-60b0-4ddd-904d-b93297993496,,,2021-10-12,136000000.0,1000000000.0,,4,,
d5e33311-a555-b88d-1e86-e22ca8ddf9a6,,,2017-10-14,500000.0,3300000.0,,4,,
d6061fb9-7f76-1c3d-d928-31e9dfe57527,,,2021-06-17,152000000.0,1827000000.0,,4,,
d6061fb9-7f76-1c3d-d928-31e9dfe57527,,,2021-11-09,66000000.0,2000000000.0,,4,,
d611a5d0-a591-e69e-4d66-3bbb32cd9707,,,2021-03-03,200000000.0,1700000000.0,,4,,
d613634c-85f6-8b74-4284-bba9a2cf1710,,,2018-08-01,130000.0,2600000.0,,4,,
d614a273-a60d-453c-ac9e-3360f67b79db,,,2022-01-13,20000000.0,80000000.0,,4,,
d615ab1e-4e4e-d62a-cbfe-0942f7eca9d0,,,2018-12-14,60000000.0,535000000.0,,4,,
d615ab1e-4e4e-d62a-cbfe-0942f7eca9d0,,,2019-10-30,150000000.0,1000000000.0,,4,,
d615ab1e-4e4e-d62a-cbfe-0942f7eca9d0,,,2020-10-27,170000000.0,2500000000.0,,4,,
d615ab1e-4e4e-d62a-cbfe-0942f7eca9d0,,,2021-06-10,260000000.0,7000000000.0,,4,,
d615ab1e-4e4e-d62a-cbfe-0942f7eca9d0,,,2021-11-16,596212662.0,12596212662.0,,4,,
d61b4998-6671-afb9-07ac-2b6bf0a38771,,,2014-12-01,62365.0,249460.0,,4,,
d6232c06-710b-0aa4-350a-1bda78026c7c,,,2018-12-20,16000000.0,73000000.0,,4,,
d6232c06-710b-0aa4-350a-1bda78026c7c,,,2020-07-28,35000000.0,115000000.0,,4,,
d6251656-b8a3-477b-84ee-8ced396956c7,,,2022-04-05,6627.0,669308.0,,4,,
d63104a5-4a3b-498c-9e59-c5b6b458f881,,,2022-03-04,2500000.0,25000000.0,,4,,
d6543ae8-4fe0-bb20-6efa-f3868798fedc,,,2020-06-23,122176645.0,1200176644.0,,4,,
d655a621-c516-44d9-af15-68a6f0e67e0d,,,2021-06-08,190000.0,1580000.0,,4,,
d669ec07-4e56-4a1d-b3aa-0520301aff52,,,2018-08-15,400000.0,3400000.0,,4,,
d66b59b0-b44c-ebcc-03b8-4dada87b941e,,,2018-05-31,600000.0,6600000.0,,4,,
d66eb714-fcc5-48e1-8d95-0873db558e1f,,,2016-06-14,43205.0,309633.0,,4,,
d671c829-ce27-d237-164a-3e972b0d7f5c,,,2015-03-20,13000000.0,53000000.0,,4,,
d68f825a-b5e6-4f95-a8d2-6564764b8e7e,,,2019-01-22,4421144.0,15031889.0,,4,,
d69104a3-5d3c-4d54-b69a-03d278278b8b,,,2021-05-24,61000000.0,500000000.0,,4,,
d69a7b3d-5a17-4831-bca5-035f573fdb61,,,2021-04-02,75000000.0,563000000.0,,4,,
d6b74fab-6483-4f52-a2c7-4fafcc151a8c,,,2018-10-30,125000.0,2425000.0,,4,,
d6c8dc8b-8060-4455-80a3-482f3b4e3e35,,,2021-03-11,599055.0,2310639.0,,4,,
d6d05ed5-1863-4f42-8bc2-4cf51d735c77,,,2021-05-06,15469818.0,900469818.0,,4,,
d6d238d7-d578-4111-b8af-4873cc4195e8,,,2020-09-01,18000000.0,150000000.0,,4,,
d6ea2f9e-441c-4b73-a301-54552255e6c7,,,2021-04-01,166005.0,1065223.0,,4,,
d6eae97c-656d-4710-86b8-9d29cdf15810,,,2019-01-15,5200000.0,15600000.0,,4,,
d6ed52bb-5976-4500-8131-312b3fa560b5,,,2019-06-19,637000.0,7321000.0,,4,,
d6f142f3-068b-4d12-8783-fb4e849d96d4,,,2021-07-12,250000.0,5250000.0,,4,,
d6f557e6-47b1-21b4-3079-587053b0b54a,,,2019-05-04,74480.0,1079960.0,,4,,
d6fd842f-e6cf-6241-699d-3973d8de4652,,,2015-06-03,5000000.0,46400000.0,,4,,
d717b064-7825-9871-32e8-89ef9eefd460,,,2015-06-24,25000000.0,140000000.0,,4,,
d71c0d8d-9208-480d-af37-a1168ed10988,,,2020-04-07,164571129.0,784571128.0,,4,,
d71c0d8d-9208-480d-af37-a1168ed10988,,,2021-07-09,200000000.0,2200000000.0,,4,,
d71c0d8d-9208-480d-af37-a1168ed10988,,,2021-12-19,210000000.0,3300000000.0,,4,,
d71ee847-cdd5-a8b4-276b-e760694d22fe,,,2012-04-12,100000000.0,1400000000.0,,4,,
d722f33c-a0d4-4cdd-ae3f-1374db89de89,,,2020-02-01,627244.0,2365278.0,,4,,
d722f33c-a0d4-4cdd-ae3f-1374db89de89,,,2021-06-01,627812.0,4836079.0,,4,,
d732174e-f352-1567-3f96-6a5b0ad322db,,,2017-12-06,165000000.0,650000000.0,,4,,
d74f3335-2851-4921-b26d-cb46c26a7f1e,,,2021-06-15,70000000.0,500000000.0,,4,,
d7582615-a578-847b-7587-e163cb3b740e,,,2014-08-01,454695.0,3274717.0,,4,,
d7647803-3341-4a39-acdb-c0216067d4c8,,,2021-10-31,826963.0,6841240.0,,4,,
d76ab710-e65e-4bd4-a870-f71e5ef9df90,,,2020-08-01,1570243.0,3140484.0,,4,,
d77125d7-c3fe-4c95-adfe-d8a4373e6e46,,,2020-09-04,500000.0,5000000.0,,4,,
d779152d-6eda-49b6-8f52-67c1a4ab5e4b,,,2015-04-01,242343820.0,484687640.0,,4,,
d78904a3-ea6f-d3a9-c9ce-5e9296ec62cd,,,2019-06-20,4500000.0,17500000.0,,4,,
d7a3a423-f6e5-f0b1-96fa-6e5f35e47765,,,2019-03-13,65000000.0,300000000.0,,4,,
d7a3a423-f6e5-f0b1-96fa-6e5f35e47765,,,2020-09-15,60000000.0,500000000.0,,4,,
d7a3a423-f6e5-f0b1-96fa-6e5f35e47765,,,2021-10-27,255000000.0,1100000000.0,,4,,
d7a89806-c095-d3dc-577a-77ab58eb9bba,,,2015-05-26,1200000.0,11200000.0,,4,,
d7b552d9-9681-4fe6-8ba0-7309f557ed3c,,,2019-10-04,10000.0,110000.0,,4,,
d7c42e1f-f3a6-4a9d-93d9-f7e28fb0324e,,,2018-03-01,5668.0,141710.0,,4,,
d7cb9257-f2e4-ee5f-f6d5-107b940ab0e2,,,2016-05-15,2000000.0,3200000.0,,4,,
d7e0aa50-790f-430b-8715-9f425d783259,,,2016-11-18,3704527.0,16052949.0,,4,,
d7e9c64f-6a06-4633-bf51-a4f34722b4f2,,,2021-12-15,4000000.0,37000000.0,,4,,
d7f31d06-f309-4393-ac09-5c68573f3c55,,,2021-05-04,150000.0,1650000.0,,4,,
d7fe24a4-78aa-5363-a460-5d024016e6f8,,,2021-07-29,215000000.0,2379252494.0,,4,,
d805bd27-3aff-42be-a46a-293feb21e4dd,,,2018-04-24,624107.0,3928205.0,,4,,
d817f9af-13fa-36f9-23d5-cb313f7572b3,,,2018-09-30,3000000.0,20000000.0,,4,,
d819afc0-7086-467f-b06a-500325aec2a5,,,2021-07-02,1382501.0,12442504.0,,4,,
d8201f6f-22ff-d224-e356-c7217ec9b3d9,,,2017-08-24,12600000.0,17000000.0,,4,,
d8341f9b-a402-4997-82dc-4f1528f2f2ee,,,2019-04-29,500000.0,8500000.0,,4,,
d85e447c-b492-9be4-71d7-6763eeb3a945,,,2014-08-15,21000000.0,81000000.0,,4,,
d85e447c-b492-9be4-71d7-6763eeb3a945,,,2019-09-17,206000000.0,1000000000.0,,4,,
d85e447c-b492-9be4-71d7-6763eeb3a945,,,2020-11-17,270000000.0,2700000000.0,,4,,
d85e447c-b492-9be4-71d7-6763eeb3a945,,,2020-12-09,50000000.0,2800000000.0,,4,,
d85e447c-b492-9be4-71d7-6763eeb3a945,,,2021-06-29,250000000.0,6250000000.0,,4,,
d865bde5-36f8-49d1-a373-3522d11657da,,,2018-05-02,2034922.0,4070744.0,,4,,
d86c8060-ac7e-1b7f-7d99-9e35cb03a926,,,2017-11-19,35203169.0,328562912.0,,4,,
d86c8060-ac7e-1b7f-7d99-9e35cb03a926,,,2018-07-29,24484542.0,408075701.0,,4,,
d86c8060-ac7e-1b7f-7d99-9e35cb03a926,,,2022-05-23,70000000.0,1000000000.0,,4,,
d8732cb6-d42f-4bcb-9fac-f6c17f916d08,,,2020-03-13,10000000.0,200000000.0,,4,,
d87ad008-5a06-4ac0-a8a4-94d624c75afe,,,2019-06-01,120000.0,2120000.0,,4,,
d87faeed-7032-5d6d-811f-eea666ac00cd,,,2021-08-13,350000000.0,2450000000.0,,4,,
d8840509-4f0c-4b1b-847b-f0c4ed8163d6,,,2021-10-01,50000.0,1050000.0,,4,,
d8840509-4f0c-4b1b-847b-f0c4ed8163d6,,,2021-11-01,150000.0,3150000.0,,4,,
d88f3945-1aca-4a78-a5ec-a34d587b3a06,,,2017-09-01,891305.0,8913052.0,,4,,
d88f3945-1aca-4a78-a5ec-a34d587b3a06,,,2019-12-01,19040366.0,145976136.0,,4,,
d89b14a0-6964-4b06-b840-aee086cddaa7,,,2019-05-07,737800.0,14756008.0,,4,,
d89d563c-b0c0-82e1-2ad1-c16bd9fb54b0,,,2021-08-23,150000000.0,1800000000.0,,4,,
d8a2ac5a-7b22-dbc4-b477-9b351b0a1bde,,,2019-06-04,495000000.0,6000000000.0,,4,,
d8a2ac5a-7b22-dbc4-b477-9b351b0a1bde,,,2020-09-11,980000000.0,4900000000.0,,4,,
d8a69dee-48f5-4957-b0dd-838892001320,,,2021-12-10,1506277951.0,3074036634.0,,4,,
d8bfcec0-b52a-4c46-abbd-fee3dc02f711,,,2021-01-01,303884.0,1519421.0,,4,,
d8d3afa5-e796-4c38-b03a-d1b0c3959c52,,,2018-07-23,150000000.0,950000000.0,,4,,
d8f21979-4384-0ec4-36f2-d816c8f8f2fa,,,2013-12-01,679509.0,3397546.0,,4,,
d90bff9b-8233-458f-92c8-6f047a2d45ff,,,2016-01-01,736803.0,3684016.0,,4,,
d91f71a5-5cbd-49f7-b5e1-694fee7aca8a,,,2020-02-18,20000000.0,125000000.0,,4,,
d92c331b-ca6d-34b9-5197-9b47889872cc,,,2007-01-10,20000000.0,30000000.0,,4,,
d94d5e9a-eea2-404f-8851-08e4a2e0638b,,,2022-04-28,9221066.0,100000000.0,,4,,
d94ecad4-dc36-4bfa-9f28-461c9b1244b4,,,2022-01-05,85350000.0,500000000.0,,4,,
d9534929-0dff-4cfa-8a80-927cdc081076,,,2021-08-24,19700000.0,113000000.0,,4,,
d960a21c-f2e3-4797-86f6-ff4a293bbd52,,,2022-05-23,754017.0,5780797.0,,4,,
d96690d5-f4b3-4fa4-8f4e-f4b189087ae9,,,2019-05-31,349392.0,1789392.0,,4,,
d96b43ed-03b8-451b-865c-fd6260c42427,,,2020-09-10,1500000.0,6000000.0,,4,,
d98b1f66-6cec-a12d-2ff5-ea64b6cb0a20,,,2017-10-11,949159.0,4745796.0,,4,,
d9a0d801-0274-46bc-ba8f-35c8d4c0f2ec,,,2022-01-04,120000000.0,445000000.0,,4,,
d9b71c86-fafa-76f7-c046-497a63c8e8ce,,,2018-08-07,200000000.0,1000000000.0,,4,,
d9b71c86-fafa-76f7-c046-497a63c8e8ce,,,2019-04-09,225000000.0,1000000000.0,,4,,
d9e179d8-8242-4edb-91c0-39f3f19194f3,,,2021-08-17,162000000.0,2662000000.0,,4,,
d9e8eb01-8577-340c-f801-f30d776709f1,,,2020-10-13,8220101.0,23486003.0,,4,,
d9ec07cc-7686-bb9b-0f6b-d4f4965e1962,,,2020-11-04,5593689.0,356041689.0,,4,,
d9ec07cc-7686-bb9b-0f6b-d4f4965e1962,,,2021-06-09,20415002.0,700415001.0,,4,,
da063212-97b6-4a69-4922-01e15b48eceb,,,2020-06-30,3000000.0,16879968.0,,4,,
da063212-97b6-4a69-4922-01e15b48eceb,,,2020-12-31,4011000.0,29011000.0,,4,,
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,,,2017-10-10,236271.0,2598985.0,,4,,
da183f46-e064-945d-b727-b2bbafcfbfd7,,,2020-02-21,8475104.0,26475104.0,,4,,
da1cd02d-9c39-4283-b9c9-b8a31b42eeef,,,2020-07-30,104923.0,1809926.0,,4,,
da1ffd0a-0fe1-49d8-8c84-a1f8c89c8827,,,2019-01-03,227800.0,1594600.0,,4,,
da3ecbf8-f4b5-4ae4-8697-a12bd705d2c9,,,2022-01-28,670000.0,4670000.0,,4,,
da43b88e-5d43-435a-81fa-ea68836cd7d3,,,2021-03-01,3837500.0,13837500.0,,4,,
da491cf1-28ff-4b8f-9063-0ee7538286d2,,,2021-11-08,10200000.0,45000000.0,,4,,
da4a0451-4b71-412a-a1b5-a38f000ace85,,,2019-02-22,125237748.0,347670876.0,,4,,
da53be2c-bf6b-f938-2ad7-a2dd9ee20ea0,,,2021-04-16,55000000.0,830000000.0,,4,,
da578c92-026e-838c-a400-4b9b43b33892,,,2010-10-01,270000.0,970000.0,,4,,
da5a60a6-06fa-bd2d-735c-69122815dafe,,,2018-02-28,110000000.0,625000000.0,,4,,
da5a60a6-06fa-bd2d-735c-69122815dafe,,,2021-05-04,280000000.0,1500000000.0,,4,,
da5a8fe5-9d54-4d29-9769-96adbc75d465,,,2021-07-01,200000000.0,2100000000.0,,4,,
da7030d6-592c-39a9-4b04-f7ff03f2e995,,,2018-06-11,292700000.0,11992700000.0,,4,,
da73220d-37cf-4da1-b419-3d1d82941c3f,,,2022-03-09,8521562.0,57021561.0,,4,,
da758dae-6ebc-3fcd-abcd-021c4b2bcbb0,,,2021-11-09,200000000.0,1700000000.0,,4,,
da934c11-a1c5-f6be-fba8-805916cbb6c7,,,2021-06-21,50000000.0,1000000000.0,,4,,
daa1d94b-af74-4767-8888-e730528f311c,,,2021-09-15,2200000.0,14666666.0,,4,,
daab95c8-01f7-4ce6-bdfb-c24cecc799fd,,,2020-11-01,1047762.0,5122389.0,,4,,
daae9ec4-da27-464a-a418-ed01119acd55,,,2021-04-20,150000.0,5150000.0,,4,,
daae9ec4-da27-464a-a418-ed01119acd55,,,2021-04-25,125000.0,5125000.0,,4,,
dad2a939-7b65-4707-98bd-43fc33de6026,,,2021-02-24,70000000.0,420000000.0,,4,,
dadf9e42-7fc6-46c8-b9dc-e1548dac89bb,,,2020-07-09,34603181.0,128031770.0,,4,,
dae331cd-1488-455a-a8f1-2f003abc92c8,,,2019-08-01,100000.0,2100000.0,,4,,
dae3b5ba-a360-4330-83fc-98e4ac19675a,,,2021-03-17,300000.0,2300000.0,,4,,
daec3603-38d1-490e-b1c8-35a47dc5d719,,,2021-10-01,1225000.0,10000000.0,,4,,
daf93c8f-979f-4646-b6df-0d55d28904b3,,,2021-01-01,15000.0,65000.0,,4,,
daf93c8f-979f-4646-b6df-0d55d28904b3,,,2021-03-01,10000.0,60000.0,,4,,
db02ffb4-5a78-439f-d6d2-3caccaedfdad,,,2012-08-15,1200000.0,4200000.0,,4,,
db02ffb4-5a78-439f-d6d2-3caccaedfdad,,,2013-10-01,3000000.0,18000000.0,,4,,
db095442-fc36-4857-8bbb-cc9f4edc2aaa,,,2018-03-01,2500000.0,7500000.0,,4,,
db0eedcc-8a72-4fbb-9bc0-6d055f18feb2,,,2018-08-20,150000.0,2150000.0,,4,,
db199e2d-edea-4631-8d79-2ede6f2021b3,,,2020-03-01,386778.0,3481000.0,,4,,
db1ae592-a2ce-0a39-0762-4933e1e3d637,,,2013-04-10,416613.0,8056239.0,,4,,
db1ae592-a2ce-0a39-0762-4933e1e3d637,,,2017-01-16,844347.0,6964321.0,,4,,
db1ae592-a2ce-0a39-0762-4933e1e3d637,,,2018-12-20,2549607.0,13474765.0,,4,,
db1e8041-afb7-7f1b-b65f-a7a0a567922c,,,2021-11-19,12000000.0,100000000.0,,4,,
db370339-02d3-ceba-6515-f6357697a7be,,,2021-09-29,200000000.0,1500000000.0,,4,,
db4d6765-f977-8944-13a1-a52ae1969221,,,2015-11-30,45183.0,737825.0,,4,,
db664984-9883-aae1-6fa9-9917cdfd2c23,,,2020-09-07,2859203.0,14296012.0,,4,,
db695b02-8dde-69c9-09c8-48be01f56574,,,2015-10-21,92511.0,1156382.0,,4,,
db88f91b-562a-4977-beb1-b823008eae26,,,2021-03-03,60233.0,602334.0,,4,,
db907a2c-8093-4f35-9436-fc8215c5552e,,,2018-02-01,50000.0,550000.0,,4,,
